Situacao da Compra,Tipo de Compra,Data da Compra,Campanha de Vendas,Vendedor,Usuario baixa,Comprador,Cpf do Comprador,RA,Telefone do Comprador,Endereco,Produto,Tamanho,Quantidade,Valor Unidade,Valor Total,Valor Liquido,Metodo de Pagamento,Observacoes,Valor Total (float)
Aprovado,Baixa Manual,26/04/2025,Atlética ESPM Rio,Heitor Furtado,Maria Eduarda,Ana Beatriz Moura,109.426.375-34,,+55 11 5569-2324,,Calça Moletom ESPM Rio - JUCS 2025,GG,1,"R$ 143,79","R$ 143,79","R$ 132,34",Crédito,,
Aprovado,Aplicativo,08/04/2025,Atlética ESPM Rio,Heitor Furtado,Pietra,Mariana Viana,729.014.536-43,,0300-169-1867,,Bandana - JUCS 2025,GG,1,"R$ 94,42","R$ 94,42","R$ 90,64",Pix,,
Aprovado,Aplicativo,18/03/2025,Atlética ESPM Rio,Heitor Furtado,Isaac,Dra. Olivia Pereira,489.106.735-75,,+55 (011) 3514-4488,,Body ESPM RIO - JUCS 2025,M,1,"R$ 112,46","R$ 112,46","R$ 102,25",Crédito,,
Aprovado,Aplicativo,18/04/2025,Atlética ESPM Rio,Maria Luiza,João Miguel,João Miguel Oliveira,109.435.628-05,,+55 (051) 1923 2003,,Camisa RITA - JUCS 2025,G,1,"R$ 29,34","R$ 29,34","R$ 27,75",Crédito,,
Aprovado,Aplicativo,01/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Lorena,Vitor Castro,358.960.241-42,,+55 (061) 6069-8140,,Meia (Azul e Branca) Dry fit - JUCS 2025,U,1,"R$ 147,20","R$ 147,20","R$ 140,35",Débito,,
Aprovado,Baixa Manual,06/04/2025,Atlética ESPM Rio,Maria Luiza,Pedro Lucas,Brenda Moraes,418.276.503-62,,11 9687-8188,,Short Feminino - JUCS 2025,U,1,"R$ 236,59","R$ 236,59","R$ 220,86",Pix,,
Aprovado,Aplicativo,07/05/2025,Atlética ESPM Rio,Maria Luiza,Cecília,Dr. Luiz Gustavo da Costa,074.352.168-44,,+55 11 2371-6481,,Meia (Azul e Branca) Dry fit - JUCS 2025,P,1,"R$ 200,60","R$ 200,60","R$ 183,42",Débito,,
Aprovado,Aplicativo,21/04/2025,Atlética ESPM Rio,Heitor Furtado,Eduardo,Laura Santos,468.251.739-28,,+55 (021) 8717 7503,,PACK De Adesivos - JUCS 2025,GG,1,"R$ 100,18","R$ 100,18","R$ 96,08",Débito,,
Aprovado,Aplicativo,11/05/2025,Atlética ESPM Rio,Maria Luiza,Maria Fernanda,Samuel Cardoso,842.901.356-33,,+55 (021) 3084-2189,,Bandana - JUCS 2025,U,1,"R$ 188,44","R$ 188,44","R$ 170,39",Débito,,
Aprovado,Aplicativo,22/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Bárbara,Elisa Nascimento,023.567.194-07,,(021) 2875 8684,,College ESPM RIO - JUCS 2025,G,1,"R$ 220,35","R$ 220,35","R$ 207,52",Pix,,
Aprovado,Baixa Manual,03/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Vitor Hugo,Srta. Camila da Conceição,637.521.480-71,,+55 71 0159-0861,,Body ESPM RIO - JUCS 2025,P,1,"R$ 29,48","R$ 29,48","R$ 28,19",Débito,,
Aprovado,Aplicativo,21/04/2025,Atlética ESPM Rio,Heitor Furtado,Lara,Lavínia Costa,083.941.267-31,,(021) 9315 9133,,Camisa JACA JET - JUCS 2025,GG,1,"R$ 312,62","R$ 312,62","R$ 292,23",Pix,,
Aprovado,Aplicativo,18/03/2025,Atlética ESPM Rio,Maria Luiza,Cauê,João Vitor Carvalho,957.641.832-19,,+55 (031) 4780 5262,,KIT Camisa + Tirante + Caneca + Tatuagem - JUCS 2025,M,1,"R$ -67,82","R$ -67,82","R$ -65,77",Crédito,,
Aprovado,Baixa Manual,09/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Miguel,Mariane Novaes,025.319.784-88,,+55 (021) 0666-4377,,College ESPM RIO - JUCS 2025,U,1,"R$ 196,77","R$ 196,77","R$ 193,56",Pix,,
Aprovado,Baixa Manual,03/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Joaquim,Sr. Matheus Souza,630.497.152-43,,+55 (021) 8975-5976,,Corta Vento ESPM RIO - JUCS 2025,U,1,"R$ 0,69","R$ 0,69","R$ 0,68",Pix,,
Aprovado,Baixa Manual,01/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Lucas Gabriel,Júlia Moreira,012.436.879-40,,0900 867 1886,,Meia (Azul e Branca) Dry fit - JUCS 2025,M,1,"R$ 65,39","R$ 65,39","R$ 63,08",Débito,,
Aprovado,Baixa Manual,01/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Lorena,Maria Julia Silveira,395.128.476-55,,(084) 9048 5795,,Calça Moletom ESPM Rio - JUCS 2025,G,1,"R$ 179,51","R$ 179,51","R$ 174,92",Débito,,
Aprovado,Baixa Manual,28/03/2025,Atlética ESPM Rio,Maria Luiza,Davi Lucca,Thomas Fogaça,571.429.036-43,,81 1089 9576,,Camisa JACA E RITA - JUCS 2025,P,1,"R$ 109,72","R$ 109,72","R$ 105,47",Crédito,,
Aprovado,Baixa Manual,08/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Stephany,Dr. Lorenzo Silva,403.918.752-05,,11 4534-4754,,Samba Canção - JUCS 2025,U,1,"R$ 74,07","R$ 74,07","R$ 70,81",Débito,,
Aprovado,Aplicativo,14/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Clara,Helena Castro,259.104.387-60,,+55 84 6512 3101,,Body ESPM RIO - JUCS 2025,GG,1,"R$ 136,69","R$ 136,69","R$ 127,11",Débito,,
Aprovado,Baixa Manual,02/04/2025,Atlética ESPM Rio,Heitor Furtado,Danilo,Srta. Maria Julia Ramos,704.256.318-26,,71 2492-5745,,Camisa JACA E RITA - JUCS 2025,P,1,"R$ 49,52","R$ 49,52","R$ 45,68",Pix,,
Aprovado,Aplicativo,17/04/2025,Atlética ESPM Rio,Maria Luiza,Alícia,João Guilherme Santos,714.205.896-01,,(041) 9076-7845,,Bandana - JUCS 2025,U,1,"R$ 21,30","R$ 21,30","R$ 19,94",Crédito,,
Aprovado,Aplicativo,20/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Breno,João Guilherme Novaes,436.187.592-82,,51 6851 8628,,Calça Moletom ESPM Rio - JUCS 2025,P,1,"R$ -35,55","R$ -35,55","R$ -32,65",Débito,,
Aprovado,Baixa Manual,08/05/2025,Atlética ESPM Rio,Maria Luiza,Yasmin,Larissa Gonçalves,469.053.127-70,,31 6503-6490,,Bandana - JUCS 2025,P,1,"R$ 85,60","R$ 85,60","R$ 78,48",Pix,,
Aprovado,Baixa Manual,13/03/2025,Atlética ESPM Rio,Heitor Furtado,Kamilly,Nathan Alves,861.390.527-77,,+55 (021) 8042-8385,,KIT Camisa + Tirante + Caneca + Tatuagem - JUCS 2025,G,1,"R$ 135,66","R$ 135,66","R$ 133,49",Pix,,
Aprovado,Aplicativo,26/04/2025,Atlética ESPM Rio,Maria Luiza,Benício,Marina Barbosa,190.746.253-80,,21 5185-7303,,Meia (Azul e Branca) Dry fit - JUCS 2025,M,1,"R$ 2,40","R$ 2,40","R$ 2,24",Pix,,
Aprovado,Aplicativo,20/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Calebe,Pedro Henrique da Mota,378.029.451-60,,+55 (021) 0570 0042,,Camisa JACA JET - JUCS 2025,M,1,"R$ 297,18","R$ 297,18","R$ 293,55",Débito,,
Aprovado,Baixa Manual,30/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Giovanna,Joaquim Ribeiro,956.130.428-70,,+55 41 2000 6336,,Camisa JACA E RITA - JUCS 2025,P,1,"R$ 119,42","R$ 119,42","R$ 109,78",Crédito,,
Aprovado,Aplicativo,06/05/2025,Atlética ESPM Rio,Heitor Furtado,Rafael,Maria Fernanda Sales,695.824.130-42,,+55 (051) 8230 8722,,Body ESPM RIO - JUCS 2025,U,1,"R$ 190,15","R$ 190,15","R$ 172,75",Pix,,
Aprovado,Baixa Manual,29/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Davi Lucas,Maitê Rodrigues,028.197.546-94,,(071) 7797 2612,,Bandana - JUCS 2025,GG,1,"R$ 315,06","R$ 315,06","R$ 295,05",Pix,,
Aprovado,Aplicativo,04/04/2025,Atlética ESPM Rio,Maria Luiza,Enrico,Mariana Cunha,062.987.431-03,,0300-073-1734,,Camisa JACA E RITA - JUCS 2025,U,1,"R$ 173,58","R$ 173,58","R$ 172,19",Crédito,,
Aprovado,Baixa Manual,11/04/2025,Atlética ESPM Rio,Heitor Furtado,Lara,Maria Luiza Gomes,012.468.753-90,,+55 21 9719 8643,,Calça Moletom ESPM Rio - JUCS 2025,GG,1,"R$ 76,18","R$ 76,18","R$ 71,11",Crédito,,
Aprovado,Aplicativo,23/03/2025,Atlética ESPM Rio,Maria Luiza,Vinicius,Stella Rodrigues,392.054.786-10,,(011) 9094-8307,,College ESPM RIO - JUCS 2025,U,1,"R$ -17,77","R$ -17,77","R$ -16,39",Débito,,
Aprovado,Aplicativo,05/05/2025,Atlética ESPM Rio,Maria Luiza,Anthony,Caroline Lima,298.045.376-56,,+55 11 6489 0771,,TIRANTE - JUCS 2025,U,1,"R$ 293,84","R$ 293,84","R$ 273,84",Crédito,,
Aprovado,Baixa Manual,30/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Thales,Gabrielly da Costa,475.621.039-25,,+55 (061) 9950 5718,,Short Feminino - JUCS 2025,GG,1,"R$ 104,92","R$ 104,92","R$ 104,15",Pix,,
Aprovado,Aplicativo,05/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Ana Júlia,Eloah Freitas,750.386.912-77,,+55 (061) 2135-6201,,Short Feminino - JUCS 2025,M,1,"R$ 108,87","R$ 108,87","R$ 102,48",Pix,,
Aprovado,Baixa Manual,29/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Ana,Danilo Barbosa,487.503.921-23,,(041) 8581 0889,,Bandana - JUCS 2025,G,1,"R$ 279,42","R$ 279,42","R$ 261,79",Crédito,,
Aprovado,Baixa Manual,09/04/2025,Atlética ESPM Rio,Heitor Furtado,Isis,Eduardo da Rocha,028.356.914-05,,(011) 3628-8387,,Samba Canção - JUCS 2025,GG,1,"R$ -23,25","R$ -23,25","R$ -22,28",Pix,,
Aprovado,Baixa Manual,27/03/2025,Atlética ESPM Rio,Heitor Furtado,Maria,Vitória Pires,301.826.495-98,,84 6111-6051,,Short Feminino - JUCS 2025,GG,1,"R$ 152,52","R$ 152,52","R$ 144,55",Crédito,,
Aprovado,Baixa Manual,09/04/2025,Atlética ESPM Rio,Heitor Furtado,Isis,Breno Duarte,573.061.842-53,,+55 31 8219-4682,,College ESPM RIO - JUCS 2025,U,1,"R$ 102,78","R$ 102,78","R$ 98,44",Débito,,
Aprovado,Baixa Manual,26/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Eduardo,Juliana Almeida,864.279.105-58,,41 5798 9254,,Body ESPM RIO - JUCS 2025,U,1,"R$ 119,28","R$ 119,28","R$ 117,46",Crédito,,
Aprovado,Baixa Manual,23/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Carlos Eduardo,Erick da Rocha,602.713.594-80,,11 1357-6125,,Camisa JACA JET - JUCS 2025,U,1,"R$ 269,01","R$ 269,01","R$ 257,20",Débito,,
Aprovado,Aplicativo,11/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Ian,Calebe Jesus,429.860.351-24,,+55 (031) 1235-7244,,Short Feminino - JUCS 2025,GG,1,"R$ 129,15","R$ 129,15","R$ 125,62",Pix,,
Aprovado,Baixa Manual,01/05/2025,Atlética ESPM Rio,Maria Luiza,Brenda,Amanda Viana,692.504.871-85,,0500-869-6886,,Camisa RITA - JUCS 2025,P,1,"R$ 182,17","R$ 182,17","R$ 164,66",Pix,,
Aprovado,Baixa Manual,22/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Luigi,Heitor Farias,896.237.501-02,,+55 41 0510 4749,,Body ESPM RIO - JUCS 2025,GG,1,"R$ 131,23","R$ 131,23","R$ 121,06",Pix,,
Aprovado,Baixa Manual,11/04/2025,Atlética ESPM Rio,Heitor Furtado,Maria Clara,Maria Alice da Conceição,083.651.479-39,,41 7732-3631,,Boné 5 Panel - JUCS 2025,G,1,"R$ 81,30","R$ 81,30","R$ 73,90",Pix,,
Aprovado,Aplicativo,26/03/2025,Atlética ESPM Rio,Maria Luiza,Marcos Vinicius,Enzo Rodrigues,802.567.391-02,,+55 (021) 3349-4563,,Camisa JACA E RITA - JUCS 2025,GG,1,"R$ 171,08","R$ 171,08","R$ 161,41",Pix,,
Aprovado,Baixa Manual,01/05/2025,Atlética ESPM Rio,Maria Luiza,Brenda,Luiz Gustavo Cardoso,492.680.371-22,,81 8735-6615,,Body ESPM RIO - JUCS 2025,P,1,"R$ 151,57","R$ 151,57","R$ 150,19",Débito,,
Aprovado,Aplicativo,26/03/2025,Atlética ESPM Rio,Heitor Furtado,Joaquim,Luiz Otávio Novaes,431.920.867-69,,31 4408-3465,,College ESPM RIO - JUCS 2025,P,1,"R$ 176,54","R$ 176,54","R$ 173,52",Crédito,,
Aprovado,Baixa Manual,15/04/2025,Atlética ESPM Rio,Maria Luiza,João Gabriel,Isaac Freitas,831.765.490-75,,(084) 1205 1578,,TIRANTE - JUCS 2025,GG,1,"R$ 322,86","R$ 322,86","R$ 291,76",Crédito,,
Aprovado,Aplicativo,06/05/2025,Atlética ESPM Rio,Maria Luiza,Alexandre,Augusto da Cruz,318.749.065-48,,(041) 4357 4901,,Short Feminino - JUCS 2025,M,1,"R$ 68,28","R$ 68,28","R$ 62,51",Pix,,
Aprovado,Aplicativo,09/04/2025,Atlética ESPM Rio,Maria Luiza,Beatriz,Nicolas Porto,190.854.326-42,,(081) 8716 9185,,KIT Camisa + Tirante + Caneca + Tatuagem - JUCS 2025,P,1,"R$ 107,15","R$ 107,15","R$ 103,72",Débito,,
Aprovado,Baixa Manual,30/03/2025,Atlética ESPM Rio,Heitor Furtado,Ana Julia,Maria Vitória Porto,169.528.073-30,,+55 (041) 6688-6000,,Meia (Azul e Branca) Dry fit - JUCS 2025,P,1,"R$ 86,81","R$ 86,81","R$ 81,71",Pix,,
Aprovado,Aplicativo,24/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Maria Cecília,Joana Duarte,579.614.328-09,,(041) 5445 9369,,Camisa JACA JET - JUCS 2025,M,1,"R$ 143,98","R$ 143,98","R$ 140,81",Débito,,
Aprovado,Aplicativo,23/03/2025,Atlética ESPM Rio,Atlética ESPM Rio,Camila,Francisco Souza,852.403.961-24,,(071) 4578-2473,,Camisa JACA E RITA - JUCS 2025,P,1,"R$ 140,88","R$ 140,88","R$ 131,81",Crédito,,
Aprovado,Aplicativo,08/04/2025,Atlética ESPM Rio,Heitor Furtado,Elisa,Gustavo Henrique Pires,847.916.502-20,,(031) 4796 0276,,CANECA ESPM Rio - JUCS 2025,GG,1,"R$ 69,47","R$ 69,47","R$ 67,27",Crédito,,
Aprovado,Baixa Manual,20/04/2025,Atlética ESPM Rio,Maria Luiza,Thomas,Raul Peixoto,392.170.586-02,,(071) 5662 6548,,Meia (Azul e Branca) Dry fit - JUCS 2025,G,1,"R$ 76,59","R$ 76,59","R$ 72,52",Pix,,
Aprovado,Aplicativo,31/03/2025,Atlética ESPM Rio,Heitor Furtado,Lorenzo,Pedro Alves,851.260.793-95,,+55 (031) 5449-0001,,Calça Moletom ESPM Rio - JUCS 2025,G,1,"R$ 21,95","R$ 21,95","R$ 21,61",Crédito,,
Aprovado,Aplicativo,18/03/2025,Atlética ESPM Rio,Heitor Furtado,Joana,Sophia Lima,079.162.453-61,,0800-379-0453,,Calça Moletom ESPM Rio - JUCS 2025,P,1,"R$ 77,08","R$ 77,08","R$ 72,88",Pix,,
Aprovado,Aplicativo,22/04/2025,Atlética ESPM Rio,Heitor Furtado,Ian,Cauê Vieira,795.028.341-60,,51 0032 5054,,Meia (Azul e Branca) Dry fit - JUCS 2025,M,1,"R$ 16,65","R$ 16,65","R$ 15,25",Crédito,,
Aprovado,Baixa Manual,05/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Ana Beatriz,Dra. Natália Duarte,431.769.520-07,,+55 81 7289 8965,,Camisa JACA E RITA - JUCS 2025,G,1,"R$ 201,06","R$ 201,06","R$ 190,92",Débito,,
Aprovado,Baixa Manual,14/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Sophie,Antônio Moreira,205.749.318-05,,84 6236-3467,,College ESPM RIO - JUCS 2025,GG,1,"R$ 18,27","R$ 18,27","R$ 17,21",Crédito,,
Aprovado,Baixa Manual,17/03/2025,Atlética ESPM Rio,Heitor Furtado,Letícia,Alice Pinto,297.540.136-16,,(051) 4070-5717,,Bandana - JUCS 2025,P,1,"R$ 210,92","R$ 210,92","R$ 203,64",Crédito,,
Aprovado,Baixa Manual,26/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Joana,Mariane da Rosa,082.673.491-03,,(051) 0216 3485,,Calça Moletom ESPM Rio - JUCS 2025,GG,1,"R$ 66,60","R$ 66,60","R$ 66,58",Débito,,
Aprovado,Baixa Manual,11/05/2025,Atlética ESPM Rio,Heitor Furtado,Nina,Stephany da Conceição,365.217.904-80,,(084) 8315-1079,,Camisa JACA E RITA - JUCS 2025,U,1,"R$ 101,78","R$ 101,78","R$ 98,45",Débito,,
Aprovado,Baixa Manual,21/04/2025,Atlética ESPM Rio,Heitor Furtado,Isadora,Kevin Souza,391.680.524-05,,+55 (011) 6641 7021,,PACK De Adesivos - JUCS 2025,G,1,"R$ 143,44","R$ 143,44","R$ 133,51",Crédito,,
Aprovado,Aplicativo,28/03/2025,Atlética ESPM Rio,Maria Luiza,Cecília,Sr. Matheus Ribeiro,728.410.936-03,,+55 71 8197 8201,,Body ESPM RIO - JUCS 2025,U,1,"R$ 209,26","R$ 209,26","R$ 188,89",Crédito,,
Aprovado,Aplicativo,11/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Valentina,Nicolas Fogaça,601.298.754-49,,+55 (061) 3749-3903,,Calça Moletom ESPM Rio - JUCS 2025,G,1,"R$ 227,87","R$ 227,87","R$ 221,36",Pix,,
Aprovado,Baixa Manual,08/05/2025,Atlética ESPM Rio,Heitor Furtado,Thomas,Luiz Felipe da Cruz,291.534.086-24,,(081) 9608-6548,,TIRANTE - JUCS 2025,U,1,"R$ 147,23","R$ 147,23","R$ 140,79",Débito,,
Aprovado,Aplicativo,10/05/2025,Atlética ESPM Rio,Maria Luiza,Kamilly,Heitor Cardoso,758.426.390-92,,+55 71 1579-4402,,Camisa JACA E RITA - JUCS 2025,GG,1,"R$ 279,86","R$ 279,86","R$ 264,47",Débito,,
Aprovado,Baixa Manual,04/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,João,Caio da Conceição,269.814.753-91,,+55 (084) 6386 3538,,KIT Camisa + Tirante + Caneca + Tatuagem - JUCS 2025,GG,1,"R$ 81,15","R$ 81,15","R$ 77,73",Débito,,
Aprovado,Baixa Manual,25/04/2025,Atlética ESPM Rio,Maria Luiza,João Pedro,Sra. Rebeca da Luz,426.803.195-24,,+55 (084) 3966-6050,,Body ESPM RIO - JUCS 2025,GG,1,"R$ 157,36","R$ 157,36","R$ 152,79",Débito,,
Aprovado,Aplicativo,19/04/2025,Atlética ESPM Rio,Heitor Furtado,Vitória,João Vitor Campos,624.935.107-80,,+55 41 6623 9435,,College ESPM RIO - JUCS 2025,P,1,"R$ 192,38","R$ 192,38","R$ 176,42",Débito,,
Aprovado,Baixa Manual,06/04/2025,Atlética ESPM Rio,Atlética ESPM Rio,Clarice,Sr. Emanuel Araújo,710.568.239-68,,+55 (071) 4382 0310,,TIRANTE - JUCS 2025,GG,1,"R$ 111,13","R$ 111,13","R$ 107,09",Crédito,,
Aprovado,Aplicativo,08/04/2025,Atlética ESPM Rio,Maria Luiza,João Lucas,Raquel Barbosa,529.348.701-97,,+55 (031) 9742 5147,,Camisa RITA - JUCS 2025,GG,1,"R$ 203,18","R$ 203,18","R$ 185,58",Débito,,
Aprovado,Baixa Manual,15/03/2025,Atlética ESPM Rio,Heitor Furtado,Guilherme,Levi da Rosa,183.496.572-19,,+55 (081) 4960 2337,,TIRANTE - JUCS 2025,GG,1,"R$ 81,08","R$ 81,08","R$ 75,71",Débito,,
Aprovado,Baixa Manual,01/04/2025,Atlética ESPM Rio,Maria Luiza,Ana Lívia,Alexandre Campos,813.526.497-64,,51 6688 0832,,Bandana - JUCS 2025,M,1,"R$ 16,12","R$ 16,12","R$ 14,75",Crédito,,
Aprovado,Baixa Manual,05/04/2025,Atlética ESPM Rio,Heitor Furtado,Vitor Hugo,Pietra Rodrigues,352.710.486-08,,0900-698-9441,,Short Feminino - JUCS 2025,U,1,"R$ 28,60","R$ 28,60","R$ 27,21",Crédito,,
Aprovado,Aplicativo,10/04/2025,Atlética ESPM Rio,Maria Luiza,Lorena,Thomas Novaes,419.280.635-51,,+55 (051) 2810-4489,,Camisa JACA E RITA - JUCS 2025,G,1,"R$ 118,46","R$ 118,46","R$ 112,90",Débito,,
Aprovado,Baixa Manual,19/04/2025,Atlética ESPM Rio,Maria Luiza,Alana,Sr. Rodrigo Moreira,420.851.769-76,,61 0530-9366,,Corta Vento ESPM RIO - JUCS 2025,U,1,"R$ -1,20","R$ -1,20","R$ -1,15",Débito,,
Aprovado,Baixa Manual,15/03/2025,Atlética ESPM Rio,Heitor Furtado,Lavínia,Igor Rodrigues,957.108.246-58,,(011) 4440 8535,,Body ESPM RIO - JUCS 2025,GG,1,"R$ 90,79","R$ 90,79","R$ 87,70",Crédito,,
Aprovado,Aplicativo,03/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Benício,Felipe Costela,671.083.592-86,,+55 81 8143-7617,,TIRANTE - JUCS 2025,GG,1,"R$ 223,20","R$ 223,20","R$ 208,43",Débito,,
Aprovado,Baixa Manual,13/04/2025,Atlética ESPM Rio,Heitor Furtado,Luiz Miguel,Srta. Sofia da Mata,157.240.893-60,,(084) 3709-3608,,TIRANTE - JUCS 2025,G,1,"R$ 349,41","R$ 349,41","R$ 324,25",Débito,,
Aprovado,Aplicativo,07/04/2025,Atlética ESPM Rio,Heitor Furtado,Yuri,Daniela das Neves,015.689.432-70,,+55 (011) 5184-4317,,PACK De Adesivos - JUCS 2025,P,1,"R$ 70,97","R$ 70,97","R$ 66,11",Pix,,
Aprovado,Aplicativo,17/03/2025,Atlética ESPM Rio,Heitor Furtado,Maria Luiza,João Vitor Costa,504.321.876-26,,(081) 8334 8619,,Bandana - JUCS 2025,P,1,"R$ 199,53","R$ 199,53","R$ 181,18",Crédito,,
Aprovado,Aplicativo,17/04/2025,Atlética ESPM Rio,Maria Luiza,Amanda,Dr. João Pedro da Luz,295.316.084-15,,11 1245 8441,,Camisa JACA JET - JUCS 2025,P,1,"R$ 188,86","R$ 188,86","R$ 184,99",Pix,,
Aprovado,Aplicativo,05/04/2025,Atlética ESPM Rio,Maria Luiza,Maria Fernanda,Lucas Ramos,031.587.942-41,,+55 (021) 7439-8731,,Meia (Azul e Branca) Dry fit - JUCS 2025,P,1,"R$ 76,78","R$ 76,78","R$ 73,46",Pix,,
Aprovado,Aplicativo,05/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Renan,Vitor Hugo Campos,109.586.234-06,,(061) 1666 7909,,KIT Camisa + Tirante + Caneca + Tatuagem - JUCS 2025,U,1,"R$ 12,66","R$ 12,66","R$ 11,99",Crédito,,
Aprovado,Aplicativo,25/04/2025,Atlética ESPM Rio,Heitor Furtado,Catarina,Clara Pereira,163.987.250-77,,31 3173-0983,,Short Feminino - JUCS 2025,U,1,"R$ -23,29","R$ -23,29","R$ -21,77",Crédito,,
Aprovado,Aplicativo,11/04/2025,Atlética ESPM Rio,Heitor Furtado,Ana Sophia,Vinicius Peixoto,752.864.390-47,,(041) 9281 3038,,TIRANTE - JUCS 2025,U,1,"R$ 200,54","R$ 200,54","R$ 185,89",Pix,,
Aprovado,Aplicativo,13/04/2025,Atlética ESPM Rio,Maria Luiza,Carlos Eduardo,Vitor Melo,015.237.968-12,,+55 61 4609-0493,,Bandana - JUCS 2025,GG,1,"R$ 124,60","R$ 124,60","R$ 113,27",Débito,,
Aprovado,Aplicativo,17/04/2025,Atlética ESPM Rio,Heitor Furtado,Thomas,Alexia da Cruz,926.873.051-03,,+55 11 8182-4091,,TIRANTE - JUCS 2025,M,1,"R$ 67,16","R$ 67,16","R$ 62,92",Crédito,,
Aprovado,Baixa Manual,15/04/2025,Atlética ESPM Rio,Maria Luiza,Enrico,Sarah Nascimento,847.315.902-05,,(061) 9336-4236,,Camisa RITA - JUCS 2025,U,1,"R$ 55,86","R$ 55,86","R$ 54,52",Crédito,,
Aprovado,Baixa Manual,09/04/2025,Atlética ESPM Rio,Maria Luiza,Vitória,Dra. Beatriz Moraes,832.709.564-10,,+55 31 3818 7184,,Body ESPM RIO - JUCS 2025,M,1,"R$ 255,01","R$ 255,01","R$ 234,01",Crédito,,
Aprovado,Aplicativo,11/05/2025,Atlética ESPM Rio,Atlética ESPM Rio,Maria Fernanda,Catarina Nunes,576.293.804-29,,+55 (031) 0387 9838,,Body ESPM RIO - JUCS 2025,U,1,"R$ 116,04","R$ 116,04","R$ 110,92",Crédito,,
